,Actb,Ahcy,Aqp3,Atp12a,Bmp4,Cdx2,Creb312,Cebpa,Dab2,DppaI,Eomes,Esrrb,Fgf4,Fgfr2,Fn1,Gapdh,Gata3,Gata4,Gata6,Grhl1,Grhl2,Hand1,Hnf4a,Id2,Klf2,Klf4,Klf5,Krt8,Lcp1,Mbnl3,Msc,Msx2,Nanog,Pdgfa,Pdgfra,Pecam1,Pou5f1,Runx1,Sox2,Sall4,Sox17,Snail,Sox13,Tcfap2a,Tcfap2c,Tcf23,Utf1,Tspan8
64 TE,-0.5183557,0.87238388,-0.17011479999999998,-0.602688,0.89549787,-0.017071700000000002,-0.2621346,-0.8634072,-0.22308429999999999,-0.8820941999999999,-0.9513573000000001,1.32555761,1.03104466,-0.1181048,1.36246889,0.51835578,-0.312881,1.21315656,0.36015911,-0.32135840000000004,0.51131648,1.3485305,1.10036564,-0.7679121,1.43298506,2.25313933,1.13595654,0.03319348,-0.6589234,-0.5857144,0.28369953,-0.8190563,1.36462315,0.54461571,1.14928674,1.28388853,0.82337287,-0.21038510000000002,0.30210832,0.99627765,0.18753271,1.25950048,-0.1804951,-0.4860568,0.86364912,1.26580969,1.66929349,-0.6785018
64 TE,-0.4742138,0.8414079,-0.14182229999999998,-0.2476469,0.95578254,-0.45819040000000005,-0.2809497,-0.3547381,-0.645204,-1.1398257,-1.3895733000000001,1.36946302,1.07076582,-0.217048,1.4110194999999999,0.47421388,-0.6548998,1.24158935,0.34140589,-0.4610602,0.86652407,1.3850155,1.1599246,-0.7441654000000001,0.44124433,2.29648773,1.26589909,-0.3197467,-0.5921297,-0.8324491,-0.4652312,-1.0992425,1.0694518999999998,0.68579944,1.19214446,0.35824006,0.69398616,-0.18137379999999997,0.65800331,0.82898288,-0.4979398,1.29492906,-0.2676603,-0.03793730000000001,1.07353138,1.31437687,1.71749554,-0.814045
64 TE,0.35712507,0.67362132,-0.35087270000000004,-0.9198314000000001,0.71641696,-0.5696069,1.07217223,-0.8883996,-0.5932765999999999,-1.4274956,-0.835717,1.1951326999999998,0.91304943,-0.12025570000000001,1.21824504,-0.357125,-1.1397617,1.12869445,0.13355769,-0.037192199999999995,-0.0140947,1.2401486000000002,0.92344049,-0.84311,1.32776887,1.01006027,0.83492298,0.32925495,-1.1834503,-0.8207791999999999,-0.7078694000000001,-0.14701570000000003,0.44852861,0.92490093,1.02197409,1.16022386,0.85309685,-0.1894325,0.70118175,0.7227281,-0.2402967,1.15425677,0.21497633,-0.5388839,0.65132637,1.12153657,-0.143954,-1.1137461000000002
64 TE,0.41598093,0.89045321,-0.2785695,1.28621031,0.69159386,0.55820153,1.05022124,-0.5502670000000001,-0.2616111,-0.9901331,-0.7342781,1.177054,0.89669366,0.22389463,1.19825361,-0.41598090000000004,-0.2344179,1.11698684,0.87743547,1.59477875,0.67165324,0.07692102,0.89891621,-0.46580150000000003,1.31318445,2.10651975,2.2686224,0.53635213,-0.4369326,-0.4240032,1.34022681,1.50973711,0.01507894,0.83381465,1.00432679,-0.05193480000000001,0.91604173,0.44559178,1.34754985,1.21104797,1.54193203,1.13966853,0.39899164,-0.5498137,1.37859279,1.10153832,0.51953292,-0.9149494
64 TE,0.59990548,0.58843736,-0.26756690000000005,-1.5281883,0.64726691,-0.1398573,1.01102304,-0.5458566,-0.4341441,-1.32206,-0.9635299999999999,1.14477061,0.86748692,-0.2213499,1.16255464,-0.5999054,-0.5221161,1.09608037,0.77272998,-0.5531364000000001,-0.23363270000000003,1.19829816,0.85512286,-0.7204187,1.28714084,2.07464593,0.83275727,-0.5093426999999999,-0.8435883,1.52486736,-1.1071718000000002,0.15550409,1.09870311,0.35333452,0.97281376,1.11247215,0.47367906,-0.2909719,1.31483892,0.93297693,0.28208065,1.11361811,-0.044904900000000005,0.7745071,0.897816,1.06582715,0.00774061,-1.0730831
64 PE,0.91625571,-0.2556581,2.3683539000000002,1.12265206,0.54620144,0.35810647,-1.6967888,0.39062377,0.21411100000000002,1.30341665,-0.0079758,-0.20725789999999997,0.80089556,-0.4385948,-0.7609060000000001,-0.9162556999999999,1.3388683000000001,-1.0422326,-0.2571344,1.46460207,1.49060407,0.30656189,-1.7987543000000001,1.55794381,1.2277614,-0.22409410000000002,0.72663752,1.67976194,0.93037338,1.42984116,1.18356273,-0.6302352,0.20122297,0.25997108,-1.5873048,-0.15968220000000002,-0.2554325,-1.3950117,-0.4894963,0.10780678,-1.2519597,0.07264313,1.77749228,0.33185241,1.20287742,-1.0354179000000001,-0.6004556999999999,1.58808192
64 TE,0.33505413,0.50067208,-0.7013857,-0.5229034,0.79975164,-0.3717857,-0.31858000000000003,-0.7046319000000001,-0.3001379,-1.4053672,-0.9878753,1.25582548,0.9679581,-0.32029309999999994,1.28535911,-0.33505409999999997,-0.7635411,1.1679986,0.31327606,-0.4769354,0.94545909,1.29058374,1.00577199,-0.8022129,1.37673086,2.18429188,1.13595654,-0.2468252,-0.717859,1.26479566,-0.6066109000000001,-0.45359620000000006,1.6917048,0.48996394,1.08121859,1.21777078,1.21852688,0.57936594,0.45912082,1.34895312,0.68863682,1.20323157,-0.0352199,-0.34032690000000004,1.57139161,1.18867357,0.23740918,-1.1965781
64 PE,1.0854663,-0.1033596,1.5494423000000002,1.11666822,-2.6400202999999998,0.33309459,-1.4349448,1.1212843000000001,0.52735059,-0.5384522,-0.8661486999999999,-0.5675405,0.79739075,0.01525346,-1.0193666,-1.0854663,1.20004892,-0.713583,-0.4681081,1.45983951,1.35000106,1.13391287,0.75001881,1.55398603,1.22463617,0.2973616,-0.0075378,2.06916298,1.0305639000000002,1.04473499,-1.3135098,-1.0302110999999998,0.39667420000000003,3.86015633,-1.6440283,-0.2735517,0.04005874,-0.7938339,1.23633267,-0.0120124,-0.6397618,-0.8391216999999999,-0.4161638,1.58330826,0.93198288,-0.5740295999999999,-0.2446112,1.83958988
64 TE,-0.010724,1.20537571,-0.1936919,-0.7881869,1.04620953,-0.1466787,1.36380687,-0.7854897,-0.4257688,-1.2062110000000001,-1.3591416,1.43532115,1.13034757,-0.1073501,1.4838453999999999,0.01072402,-0.8138379,1.28423854,1.06496768,-0.405497,0.79498921,0.19496072,1.24926304,-0.6847986999999999,1.52153334,2.36151033,1.42832727,-0.052853899999999995,-0.8612690000000001,-1.0208344,1.27144746,-0.1754404,1.19842312,1.47597293,1.25643104,1.38796276,1.09088864,0.6776819000000001,0.56248738,1.10253244,3.48489232,1.34807193,0.88324245,-0.5680299,0.74406504,1.38722765,1.78979861,-1.1559151
64 PE,0.83532891,-0.3356794,2.39507462,1.15656048,0.57634377,2.9934494,-2.0150783,1.15068714,0.31964091,-0.207827,-0.2737456,1.09311718,0.82075614,-0.5999153,-0.6823683,-0.8353289,1.31673768,-1.0347062,-0.3305845,1.49158992,1.4437364,1.15537463,0.78505349,1.58037124,1.24547106,0.05767046,0.36496409999999996,1.4274533999999999,1.25059016,0.54126286,-0.5454737,-0.7540856,1.7129784,1.33251204,-1.6944491999999998,1.06349604,-0.07883710000000001,-1.203215,-0.33902600000000005,0.04676679,-1.8121563000000003,-0.42856700000000003,-0.1127,0.25716582,1.2931756,-1.0168481,0.85552954,1.8697106
64 TE,0.34976809,2.32825512,-0.33987,-0.514925,0.83875937,0.91973693,1.18035928,-0.7722584,-0.0823778,-1.0382950999999998,-1.7790986,1.28423487,0.99366003,0.25185684,1.31677421,-0.34976799999999997,-0.7595173000000001,1.18639629,0.81961304,-0.5817118,0.30411206,0.01790117,1.04431015,-0.7388884,1.39964924,2.21234084,1.70770374,0.32196279,-0.5646264,-1.1291976000000001,-0.0831236,0.28950616,0.94712868,0.42164923,1.10895006,1.24470764,0.57159333,0.58258942,0.99034643,1.34895312,0.40499298,1.22615594,0.44580255,-0.7483706999999999,0.87829207,1.22009939,1.62392686,-1.3170608999999998
64 EPI,2.07865887,-1.1281484,0.67394564,1.01893219,-2.2446238,1.41315316,0.84011887,1.04924735,0.71328425,0.18918359,1.90313258,-0.6127373,-1.2692780000000001,2.93407889,-1.5834104,-2.0786588,1.2181558000000001,0.12852929,2.40894854,1.38205101,3.74025211,1.08133155,0.66418383,1.48934228,-0.661963,-0.6193295,1.71420087,1.99769987,0.64748247,1.3431506000000002,-1.2581043,1.23767231,-0.9688252,-0.1863516,0.83541695,-0.9677879999999999,-0.45126099999999997,1.52223205,-1.7848494,0.55543333,-2.3818077,0.01429017,1.69355547,1.49404867,1.06132892,-1.1296953,-1.1363491000000001,0.91337792
64 TE,0.32769715,0.62199468,-0.2754259,-0.15788929999999998,0.8440786,-0.20579770000000003,1.18506306,0.020148,-0.2984628,-1.2270378,-1.3631992,1.28810887,0.99716484,-0.0213125,1.32105808,-0.32769709999999996,-0.6005792,1.18890507,0.97120157,-0.4277223,0.81472296,0.0060972000000000005,1.04956535,-0.6188357,1.40277447,0.92336347,0.85224865,0.539269,-0.8455528,-0.8207791999999999,1.50453304,1.68434587,0.40598140000000005,1.28924605,1.11273162,1.24838085,1.0139559999999999,0.36500493,1.46007547,1.16583317,0.29389915,1.22928199,0.30536981,0.19705222,1.07597187,1.22438473,0.52236834,-1.1288065
64 TE,0.13641561,1.16923706,-0.6809522,-1.3506677,0.95400946,-0.22853579999999998,1.28227461,-0.9119219000000001,0.00640132,-1.2765014,-2.0895015,1.36817169,1.06959756,0.08193259,1.40959154,-0.1364156,-0.7373867,1.24075309,2.84964924,-0.5356736999999999,0.33124597,1.38394241,1.15817287,-0.8457485,1.46736263,1.21660264,1.3157104,-0.13744289999999998,-0.8455528,-0.500691,0.09073523,-0.11453030000000002,0.56287422,0.65164209,1.19088394,1.32429382,0.9125448,-0.0540466,1.5411986,1.1115754,0.25135257,1.29388705,0.59914864,0.00396005,0.83680371,1.31294843,0.87395973,-1.276398
64 PE,1.60781202,-0.3537488,2.59469415,1.4098763,-1.9857543999999998,1.69055768,-1.5117733,1.33739517,-0.38556690000000005,1.49085772,-0.5719759,0.09491465,0.96912637,-0.08153880000000001,-0.7323468000000001,-1.607812,1.0250158,-0.8933785,-0.2915153,0.43588879999999997,1.1501968,0.31085424,-1.8898445,1.7479173,0.69230475,-0.2342937,0.5317236999999999,1.0497198,1.26827085,1.66990734,1.45868014,-0.7642373,0.28897658,0.6561964,-1.7536937,0.18559928,0.48242141,-0.9533958,-0.33510070000000003,-0.027837599999999997,-0.9966803,-0.4983821,0.23757470000000003,1.85108702,1.29561609,-0.4097582,-0.5919495,1.57302156
64 TE,-0.12843569999999999,1.39639427,-0.33515459999999997,-0.7123917,1.17032502,0.20348756,1.47356184,-0.612013,-0.4157183,-1.5368363,-0.6490695,1.52571465,1.21212644,0.038913800000000005,1.58380253,0.12843573,-0.3470829,1.34277663,0.79304597,-0.3673965,0.35591316,1.51485917,1.37188444,-0.7507617,1.59445545,2.18811674,0.90422567,-0.5166349,-0.8416238000000001,-0.4973567,-0.482426,-0.6992666000000001,0.427255,0.9476725,1.34466753,1.47367096,1.3076988,0.54229599,0.40547488,1.48233679,0.53499641,1.42101312,0.83158903,-0.16362929999999998,1.40299771,1.48721892,1.54028213,-1.2462772
64 TE,-0.0475089,1.04791446,-0.33043920000000004,-0.19578689999999999,1.147275,0.4285945,1.45317878,-0.5987816999999999,-0.1393304,-1.486071,-1.3124797,1.50892728,1.19693894,0.4110264,1.56523906,0.04750893,-0.5422348000000001,1.33190527,0.7914831999999999,-0.6261623000000001,0.50638305,0.31192733,1.34911189,-0.7098647,1.58091278,2.43418264,1.10996803,-0.208906,-0.5803425999999999,-1.1258633,-0.12133440000000001,0.69557303,1.08274791,0.89074358,1.32828076,1.45775372,1.48429417,2.15242119,0.55332832,1.55241973,-1.0084988000000001,1.4074669,0.27792893,0.00578167,1.21507987,1.46864911,0.51244439,-1.5791111
64 TE,0.29826922,0.82333857,-0.4388939,-0.6086718000000001,1.08876341,-0.25582150000000003,1.40143715,1.57555816,-0.5530746999999999,-1.2999316,-1.4362351999999998,0.47715003,-0.6968260000000001,0.0174044,-0.9322610999999998,-0.2982692,-0.6971491999999999,1.30430874,0.39922833,-0.22451970000000002,0.48418257,0.39884747,1.29130466,-0.8378329,0.13392971,0.69132205,1.23341345,-0.23078249999999997,-0.9830691999999999,-0.8807958,-0.9600603999999999,0.81130209,-0.46623630000000005,0.55144718,1.28668355,0.0190805,0.82512134,-0.2990306,-0.9395988000000001,1.01210284,0.70045532,0.84790377,0.35379489,-0.38586750000000003,1.34442592,1.42151037,1.82382358,-1.1197701999999998
64 TE,-0.28293229999999997,1.7293861000000001,-0.0915245,1.06081906,0.60116687,0.45588019,0.9702569,0.40091476,0.18898483,-1.2153228,-0.7160191,1.11119588,0.83711191,0.3034794,1.12542771,0.28293235,-0.4456648,1.07433765,0.20700781,0.34540013,0.55571743,1.17039786,-0.1258482,-0.5515534000000001,1.26005548,1.08528249,2.70392993,-0.39558509999999997,-0.5410522,-0.3756565,-0.6753903,-0.5510522,1.45769516,1.62854245,0.94004021,1.08063768,1.37938603,0.36016972,1.28081954,1.62024193,0.57045189,1.08652566,-0.0223065,-0.0525102,1.63484439,1.02868754,1.43395409,-1.44658
64 TE,-1.1951981000000003,0.1392856,0.37687406,1.08874364,0.51605911,-0.3172143,0.89499635,-1.0721673999999999,-0.6586046,-0.8560607,-2.0387821,1.04921176,0.78103498,-0.5396890000000001,1.05688568,1.19519812,-0.7273273,1.03419724,2.46364543,-1.0135173000000002,0.19557641,1.11888963,0.72549453,-0.7652736,1.21005175,1.13883051,0.47324956,0.51155881,-0.9418143,-0.34564829999999996,1.15108359,1.30873401,1.667772,0.36699746,0.87953519,1.02186635,1.04018304,0.07005707,0.3570627,0.44013558,0.33880942,1.03650885,1.7500513999999998,-0.9778954,0.51709935,0.9601221,1.36590414,-1.0098296
64 PE,0.07020278,-0.4027941,2.27247365,1.00098068,0.43804366,2.81609241,-1.9084591,1.03601607,-1.5497461000000001,1.22401453,-0.6916738,0.99239299,0.72963112,0.03676286,0.99405548,-0.07020269999999999,3.77122522,-0.9460628000000001,-0.48686130000000005,1.36776332,3.71805164,1.07167375,-2.0807835,0.54079409,1.16421499,0.13416763,0.24368439,1.98457399,1.08164143,-0.2389522,1.06701994,-1.1926378999999998,0.39667420000000003,-0.12031410000000001,-1.5280603000000001,0.96799263,-0.3760768,-1.4514225,0.21836833,-0.16574270000000002,-1.344144,-0.5202645,-0.18695179999999997,1.47765405,1.30293756,-0.5883141,-0.7946816,1.75223981
64 PE,0.68818927,-0.7125539000000001,2.39821824,1.1605497,0.57988993,1.21533191,-1.6136887,1.15362743,-1.4659921999999999,1.32814846,-0.8458609,0.12719804,0.82309268,0.32068692,-0.1083288,-0.6881892,1.44147393,-0.9895483,0.14449707,1.49476496,3.91538919,1.15752081,-2.308509,-0.0132952,0.60583996,0.13416763,0.47324956,1.71330585,2.31928914,0.31786795,1.21986294,-0.6850543,1.7156376,-0.6486145000000001,-1.2482246000000001,0.40966498,-0.41804009999999997,-1.4127409,0.55332832,0.18693268,-0.7957659,-0.6515586,1.8081615000000002,1.62338399,1.34198542,-1.1454083000000002,-0.8173649000000001,1.87272267
64 TE,-1.0774864,0.09282162,0.00592754,-0.9856536,0.4593206,-0.6446426,-0.4534218,-0.45470779999999994,-0.5916015,-0.7571335,-1.8764798999999999,1.00788902,0.74365035,-0.7289717,1.01119099,1.07748641,-0.7192798,1.00743697,0.33828036,-0.8611154000000001,-0.4359037,1.08455081,0.66943904,-1.0950886999999998,0.89752841,1.93950092,0.89772854,-0.293495,-0.6589234,-0.36565380000000003,-1.2370883,1.24376331,1.62522479,-0.0519994,0.83919851,0.98268546,0.63104128,-0.8744207,0.20528395,0.51700074,0.15444093,1.0031643,-0.6453759,-0.9487494000000001,0.79043438,0.9144118,1.32053751,-0.8050088000000001
64 PE,0.28355525,-0.40537540000000005,2.12943919,0.81947091,0.27669353,0.03067819,-2.1232653,0.90223316,-0.6904311,1.10556218,-0.14593270000000003,0.87488144,0.62331859,-0.26651959999999997,-1.1493108,-0.2835552,1.36703455,-0.9335189,-0.46341980000000005,-0.046717400000000006,1.19953118,-0.1291119,-2.394344,1.35741624,1.06941624,-0.3974877,0.50573519,1.85185678,1.83405266,0.13615118,0.89316102,-1.0038168,0.25440698,-0.21367750000000002,-1.7410883999999998,-0.1278478,-0.339359,-1.3498831,-0.1754713,-0.1770464,-1.5214214,-0.5171384,-0.1014008,1.31188625,1.1784725,-1.0211334,-0.9775659,1.61519056
64 PE,1.55631315,-0.7022286,2.07442594,0.74965947,0.21463579,2.52959266,-1.9711763,0.85077819,-1.1142258,1.06000358,1.62924761,0.05488324,0.58242915,-0.5310852,-0.8594351999999998,-1.5563131000000001,0.12168391,-0.9477353000000001,0.04760543,1.16773574,0.68398684,0.93646464,-1.4536627,0.03683664,1.03295519,0.01687197,0.41694112,1.43912085,0.46478209,0.41122702,0.8262921999999999,0.96357717,-0.1458026,1.35983792,-1.6011706,0.81371788,-0.4635003,-1.461093,-0.3416429,-0.0255768,-1.0321357,-0.6369704,1.47564261,1.2481294,1.13210317,-1.1968323,-0.47144440000000004,1.56247931
64 PE,1.2473199,-0.573162,2.24418112,0.96507765,0.40612825,2.77516387,-1.8143835,1.00955352,-1.1544277,1.20058439,-0.1844794,-0.4022496,0.70860226,-0.28587809999999997,-0.25112470000000003,-1.2473199,1.39721268,-0.9912208,-0.4212251,1.33918796,3.67365069,1.05235817,-2.3295298,0.30596575,1.14546359,0.03727121,0.26534148,1.95832224,1.36060329,1.29813819,1.03263026,-1.0423931,1.16784232,-0.24783490000000002,-1.4877236999999999,0.94595338,-0.5019666,-1.5320094,-0.29453909999999994,-0.07079160000000001,-0.6633988000000001,-0.672399,1.6499728999999999,-0.8868140999999999,0.74650553,-1.0025636,-0.6585816999999999,1.72513117
64 EPI,0.71761719,-0.8158072,0.0405073,0.66987495,-2.4095201,2.43864036,-0.9708380999999999,0.79197251,0.65130636,-0.0386093,0.30648467,-0.9910986999999999,-1.3615713,2.55766441,-1.8075999,-0.7176170999999999,0.82584017,0.85858296,2.13546406,-0.2007069,0.99972692,0.01575499,-1.4606697,0.97615,-0.3754833,-0.6996515,2.14517698,0.93450376,1.83601718,0.28119117,-1.0727821000000002,0.88236379,-1.1616171999999998,-0.3708014,-0.0935872,-0.8882019,-0.4530095,1.24017809,-1.8175603,0.06033123,2.28176971,0.81768528,1.41107583,1.17526443,0.43900362,0.66014829,-1.0101731,1.50223788
64 PE,0.40862395,-1.1307296999999998,1.01817144,0.75763792,0.22172811,1.11073676,-1.8582854,0.85665876,-1.3051846999999999,1.06521028,-0.890494,0.83485003,0.58710223,-0.33319879999999996,0.81984449,-0.4086239,0.58039141,-0.9912208,-0.5274933,1.17408583,3.41711188,0.940757,-1.6673743000000003,1.0394745,1.03712217,-0.39876259999999997,0.09208476,1.80664543,1.92245607,1.12475706,0.83393435,0.97169851,0.28764698,0.04819548,-1.7801646,0.81861549,-0.6558319,-1.3611653000000001,0.13201145,-0.3782523,-1.6136056,-0.5827855,1.48209928,-0.3476134,0.55126622,-1.0939842,-1.0385273000000002,0.47512152
64 PE,0.28355525,-0.8700152,2.12943919,0.81947091,0.27669353,0.17165425,-1.8912118999999998,-0.37679029999999997,-1.2063551000000001,1.10556218,-0.4624219,0.87488144,0.62331859,-0.24070830000000001,-0.9236933,-0.2835552,0.9525882999999999,-1.0556127,-0.1133597,1.22329896,0.8443236,0.97402273,-2.4258752,1.35741624,1.06941624,-0.10169860000000001,0.56204363,1.85185678,1.8379816999999998,0.66629733,0.89316102,-1.430187,0.50969022,-0.8922703000000002,-1.6301626,0.85657198,-0.44776409999999994,-1.7786051,-0.6255738000000001,-0.29460490000000006,-1.2614145,-0.2024493,1.53213854,1.31188625,0.59275458,-1.3296778999999999,-0.8925034,1.31097135
64 TE,-0.5257126999999999,1.36541829,-0.8035532,-0.1977816,0.34052435,-0.155774,0.73977146,-1.0971598,-0.7239326,-1.5810932,-2.6453866,0.92136952,0.66537629,-1.1914238000000001,0.91551774,0.52571276,-1.6507778999999998,0.95140765,2.30893136,-1.3103837,-0.6505083,-0.3201216,0.55207285,-0.8008936,1.10691904,0.43888137,0.35413556,1.69726311,-0.9319917,-1.5143038,-0.4212888,1.10773091,0.21717817,-0.7556409000000001,0.75474359,0.90065048,0.27610206,1.41908089,0.20135864,0.38813856,0.82336765,0.93334916,1.59024863,-1.3914041000000001,0.02656058,0.81870587,1.22555113,-1.9209811999999997
64 TE,-1.246697,1.67517813,-0.22198449999999997,-0.9477559999999999,0.47882446,-0.48320230000000003,0.86206986,-1.3323825,-0.8713395,-1.489976,-1.8785087,1.02209371,0.75650131,-0.7569339,1.02689854,1.246697,-1.4938517,1.01663582,0.69927987,-0.9516040000000001,-0.6011739,-0.18276629999999996,0.68870811,-1.0040597,1.18817511,1.9535254000000002,0.71364327,-0.0353527,-1.1166566,-1.0941878999999999,1.1109623,-0.3744131,1.29415434,-0.6508917,0.85306424,0.99615389,0.39150102,0.22639556,1.19053736,0.71368514,0.65790874,1.01462649,1.02528935,-1.1837388999999998,0.61715949,0.93012472,1.33613229,-1.5113395
64 TE,-1.5189053,1.11502909,-0.5127688,0.9890129999999999,0.42740519,-0.5491427,-0.5851278,-1.3426735,-0.8261124,-1.3428868,-2.5175736,0.98464497,0.7226215,-0.6730473000000001,0.98548773,1.51890533,-1.1417736,0.99238432,1.28844357,-1.0420927,-0.11523019999999999,1.06523522,0.63790782,-0.3932422,1.15796452,1.91655177,0.76345458,0.22862322,-1.0596855,-1.2325594,1.05555671,1.20721729,0.69982305,-0.6941576999999999,0.81650913,0.96064621,0.23938421,-0.4843804,-0.0799554,0.57125851,-0.0913837,0.984408,0.1584804,-1.4588041999999999,0.38531281,0.88869976,1.29501878,-1.5489903999999999
64 TE,-0.09900779999999999,1.93847399,-0.6589469,-1.7336334,0.38307823,-0.9697971,0.77740174,-1.4999787,-0.9349924999999999,-1.5784898,-2.5196023,0.95236158,0.69341476,-1.2129332,0.94978876,0.09900779999999999,-1.5662791999999999,0.97147786,0.5242498,-1.4596106000000002,-0.7294433000000001,0.21642248,0.59411447,-0.2441658,1.13192091,0.96416196,0.2934957,0.31175378,-0.7119654000000001,-1.0741823999999998,1.00779327,1.15645893,-0.1630874,-0.9970195,0.7849961,0.93003614,0.53137854,1.45776257,-0.1257507,0.25249415,0.3789923,0.95835757,-0.40486469999999997,-1.1764523999999998,-0.012487200000000002,0.8529886000000001,1.2595761,-1.824595
64 TE,-0.09900779999999999,2.22758317,0.65822757,0.23704398,-0.2410453,-1.3472491000000002,0.22549103,0.47295172,-0.5664753,-0.5059103,-1.42812,0.49781140000000007,0.28218388,-0.4601042,0.44714721,0.09900779999999999,-1.1075716999999998,0.67711487,1.79634331,0.75974298,0.55818415,-0.49825420000000004,-0.0224959,-0.4895482,0.76522686,1.43589453,1.67521811,0.88054182,-0.0951061,-0.8874643,0.33528404,-0.8535719999999999,1.10003271,0.31462285,0.34129261,0.49904638,-0.0631009,-0.7857751999999999,0.65931175,0.23892971,-2.5141748,0.59156759,1.06080108,-0.9760736999999999,-0.4029658,0.35017536,0.76054315,-0.5956698
64 TE,0.29826922,0.22963222,-0.25027699999999997,-0.3852752,-0.7942456999999999,-0.3194881,-1.6999247,-1.6528734,-0.174507,-1.7555174999999998,-1.939372,0.09491465,-0.08231619999999999,-1.8065925999999999,0.00162401,-0.2982692,-1.9324404999999998,0.41620221,1.30875956,-1.2119574,-1.8345335999999999,-0.9060277,-0.569037,-0.3734533,0.44020259,1.03810923,0.07259337,0.97096453,-0.3858551,-1.0608454,-1.8847606,-0.191683,0.68519744,-1.2247351999999998,-0.051989999999999995,0.11703272,-0.5911385,0.38756925,-1.1201631,0.32935931,-1.9232501,0.26645829,-1.2797445,0.21162521,-1.5158299,-0.09549989999999998,0.3182185,-2.0354400000000004
